QDate,FwdYM,FwdPrice
2006-09-07,2007-04,67.61
2006-09-07,2007-05,67.61
2006-09-07,2007-06,67.61
2006-09-08,2006-09,62.72
2006-09-08,2006-10,63.37
2006-09-08,2006-11,63.98
2006-09-08,2006-12,64.59
2006-09-08,2007-01,65.68
2006-09-08,2007-02,65.68
2006-09-08,2007-03,65.68
2006-09-08,2007-04,67
2006-09-08,2007-05,67
2006-09-08,2007-06,67
2006-09-11,2006-09,61.62
2006-09-11,2006-10,62.27
2006-09-11,2006-11,62.88
2006-09-11,2006-12,63.49
2006-09-11,2007-01,64.65
2006-09-11,2007-02,64.65
2006-09-11,2007-03,64.65
2006-09-11,2007-04,66.05
2006-09-11,2007-05,66.05
2006-09-11,2007-06,66.05
2006-09-12,2006-09,61.24
2006-09-12,2006-10,61.89
2006-09-12,2006-11,62.52
2006-09-12,2006-12,63.15
2006-09-12,2007-01,64.28
2006-09-12,2007-02,64.28
2006-09-12,2007-03,64.28
2006-09-12,2007-04,65.66
2006-09-12,2007-05,65.66
2006-09-12,2007-06,65.66
2006-09-13,2006-09,59.48
2006-09-13,2006-10,60.16
2006-09-13,2006-11,60.78
2006-09-13,2006-12,61.4
2006-09-13,2007-01,62.55
2006-09-13,2007-02,62.55
2006-09-13,2007-03,62.55
2006-09-13,2007-04,63.99
2006-09-13,2007-05,63.99
2006-09-13,2007-06,63.99
2006-09-14,2006-09,59.96
2006-09-14,2006-10,60.64
2006-09-14,2006-11,61.26
2006-09-14,2006-12,61.88
2006-09-14,2007-01,63.05
2006-09-14,2007-02,63.05
2006-09-14,2007-03,63.05
2006-09-14,2007-04,64.45
2006-09-14,2007-05,64.45
2006-09-14,2007-06,64.45
2006-09-15,2006-09,58.78
2006-09-15,2006-10,59.46
2006-09-15,2006-11,60.08
2006-09-15,2006-12,60.7
2006-09-15,2007-01,61.9
2006-09-15,2007-02,61.9
2006-09-15,2007-03,61.9
2006-09-15,2007-04,63.37
2006-09-15,2007-05,63.37
2006-09-15,2007-06,63.37
2006-09-18,2006-10,59.71
2006-09-18,2006-11,60.33
2006-09-18,2006-12,62.2
2006-09-18,2007-04,63.68
2006-09-18,2007-05,63.68
2006-09-18,2007-06,63.68
2006-09-18,2007-07,64.69
2006-09-18,2007-08,64.69
2006-09-18,2007-09,64.69
2006-09-19,2006-10,60.28
2006-09-19,2006-11,60.89
2006-09-19,2006-12,62.69
2006-09-19,2007-04,64.13
2006-09-19,2007-05,64.13
2006-09-19,2007-06,64.13
2006-09-19,2007-07,65.1
2006-09-19,2007-08,65.1
2006-09-19,2007-09,65.1
2006-09-20,2006-10,58.25
2006-09-20,2006-11,58.82
2006-09-20,2006-12,60.59
2006-09-20,2007-04,62.02
2006-09-20,2007-05,62.02
2006-09-20,2007-06,62.02
2006-09-20,2007-07,63
2006-09-20,2007-08,63
2006-09-20,2007-09,63
2006-09-21,2006-10,56.79
2006-09-21,2006-11,57.37
2006-09-21,2006-12,59.2
2006-09-21,2007-04,60.65
2006-09-21,2007-05,60.65
2006-09-21,2007-06,60.65
2006-09-21,2007-07,61.66
2006-09-21,2007-08,61.66
2006-09-21,2007-09,61.66
2006-09-22,2006-10,57.6
2006-09-22,2006-11,58.17
2006-09-22,2006-12,59.97
2006-09-22,2007-04,61.36
2006-09-22,2007-05,61.36
2006-09-22,2007-06,61.36
2006-09-22,2007-07,62.31
2006-09-22,2007-08,62.31
2006-09-22,2007-09,62.31
2006-09-25,2006-10,56.17
2006-09-25,2006-11,56.73
2006-09-25,2006-12,58.5
2006-09-25,2007-04,59.92
2006-09-25,2007-05,59.92
2006-09-25,2007-06,59.92
2006-09-25,2007-07,60.85
2006-09-25,2007-08,60.85
2006-09-25,2007-09,60.85
2006-09-26,2006-10,57.14
2006-09-26,2006-11,57.67
2006-09-26,2006-12,59.43
2006-09-26,2007-04,60.87
2006-09-26,2007-05,60.87
2006-09-26,2007-06,60.87
2006-09-26,2007-07,61.77
2006-09-26,2007-08,61.77
2006-09-26,2007-09,61.77
2006-09-27,2006-10,56.93
2006-09-27,2006-11,57.49
2006-09-27,2006-12,59.23
2006-09-27,2007-04,60.63
2006-09-27,2007-05,60.63
2006-09-27,2007-06,60.63
2006-09-27,2007-07,61.55
2006-09-27,2007-08,61.55
2006-09-27,2007-09,61.55
2006-09-28,2006-10,58.6
2006-09-28,2006-11,59.14
2006-09-28,2006-12,60.83
2006-09-28,2007-04,62.17
2006-09-28,2007-05,62.17
2006-09-28,2007-06,62.17
2006-09-28,2007-07,63.01
2006-09-28,2007-08,63.01
2006-09-28,2007-09,63.01
2006-09-29,2006-10,58.45
2006-09-29,2006-11,58.99
2006-09-29,2006-12,60.65
2006-09-29,2007-04,62.01
2006-09-29,2007-05,62.01
2006-09-29,2007-06,62.01
2006-09-29,2007-07,62.93
2006-09-29,2007-08,62.93
2006-09-29,2007-09,62.93
2006-10-02,2006-10,59.39
2006-10-02,2006-11,59.94
2006-10-02,2006-12,61.65
2006-10-02,2007-04,63.01
2006-10-02,2007-05,63.01
2006-10-02,2007-06,63.01
2006-10-02,2007-07,63.99
2006-10-02,2007-08,63.99
2006-10-02,2007-09,63.99
2006-10-03,2006-10,57.39
2006-10-03,2006-11,58.09
2006-10-03,2006-12,59.88
2006-10-03,2007-04,61.36
2006-10-03,2007-05,61.36
2006-10-03,2007-06,61.36
2006-10-03,2007-07,62.44
2006-10-03,2007-08,62.44
2006-10-03,2007-09,62.44
2006-10-04,2006-10,55.29
2006-10-04,2006-11,55.99
2006-10-04,2006-12,57.81
2006-10-04,2007-04,59.38
2006-10-04,2007-05,59.38
2006-10-04,2007-06,59.38
2006-10-04,2007-07,60.58
2006-10-04,2007-08,60.58
2006-10-04,2007-09,60.58
2006-10-05,2006-10,56.66
2006-10-05,2006-11,57.36
2006-10-05,2006-12,59.11
2006-10-05,2007-04,60.64
2006-10-05,2007-05,60.64
2006-10-05,2007-06,60.64
2006-10-05,2007-07,61.76
2006-10-05,2007-08,61.76
2006-10-05,2007-09,61.76
2006-10-06,2006-10,56.41
2006-10-06,2006-11,57.13
2006-10-06,2006-12,58.78
2006-10-06,2007-04,60.16
2006-10-06,2007-05,60.16
2006-10-06,2007-06,60.16
2006-10-06,2007-07,61.17
2006-10-06,2007-08,61.17
2006-10-06,2007-09,61.17
2006-10-09,2006-10,57.03
2006-10-09,2006-11,57.74
2006-10-09,2006-12,59.4
2006-10-09,2007-04,60.81
2006-10-09,2007-05,60.81
2006-10-09,2007-06,60.81
2006-10-09,2007-07,61.82
2006-10-09,2007-08,61.82
2006-10-09,2007-09,61.82
2006-10-10,2006-10,56.72
2006-10-10,2006-11,57.45
2006-10-10,2006-12,59.08
2006-10-10,2007-04,60.46
2006-10-10,2007-05,60.46
2006-10-10,2007-06,60.46
2006-10-10,2007-07,61.38
2006-10-10,2007-08,61.38
2006-10-10,2007-09,61.38
2006-10-11,2006-10,56.09
2006-10-11,2006-11,56.69
2006-10-11,2006-12,58.39
2006-10-11,2007-04,59.83
2006-10-11,2007-05,59.83
2006-10-11,2007-06,59.83
2006-10-11,2007-07,60.86
2006-10-11,2007-08,60.86
2006-10-11,2007-09,60.86
2006-10-12,2006-10,55.38
2006-10-12,2006-11,56.18
2006-10-12,2006-12,57.91
2006-10-12,2007-04,59.38
2006-10-12,2007-05,59.38
2006-10-12,2007-06,59.38
2006-10-12,2007-07,60.47
2006-10-12,2007-08,60.47
2006-10-12,2007-09,60.47
2006-10-13,2006-10,55.98
2006-10-13,2006-11,56.78
2006-10-13,2006-12,58.53
2006-10-13,2007-04,60.01
2006-10-13,2007-05,60.01
2006-10-13,2007-06,60.01
2006-10-13,2007-07,61.11
2006-10-13,2007-08,61.11
2006-10-13,2007-09,61.11
2006-10-16,2006-10,56.72
2006-10-16,2006-11,57.52
2006-10-16,2006-12,59.24
2006-10-16,2007-04,60.64
2006-10-16,2007-05,60.64
2006-10-16,2007-06,60.64
2006-10-16,2007-07,61.7
2006-10-16,2007-08,61.7
2006-10-16,2007-09,61.7
2006-10-17,2006-11,58.49
2006-10-17,2006-12,59.11
2006-10-17,2007-01,59.7
2006-10-17,2007-02,60.525
2006-10-17,2007-03,60.525
2006-10-17,2007-04,61.7
2006-10-17,2007-05,61.7
2006-10-17,2007-06,61.7
2006-10-17,2007-07,62.8
2006-10-17,2007-08,62.8
2006-10-17,2007-09,62.8
2006-10-18,2006-11,58.09
2006-10-18,2006-12,58.73
2006-10-18,2007-01,59.34
2006-10-18,2007-02,60.21
2006-10-18,2007-03,60.21
2006-10-18,2007-04,61.46
2006-10-18,2007-05,61.46
2006-10-18,2007-06,61.46
2006-10-18,2007-07,62.65
2006-10-18,2007-08,62.65
2006-10-18,2007-09,62.65
2006-10-19,2006-11,56.9
2006-10-19,2006-12,57.57
2006-10-19,2007-01,58.21
2006-10-19,2007-02,59.125
2006-10-19,2007-03,59.125
2006-10-19,2007-04,60.52
2006-10-19,2007-05,60.52
2006-10-19,2007-06,60.52
2006-10-19,2007-07,61.84
2006-10-19,2007-08,61.84
2006-10-19,2007-09,61.84
2006-10-20,2006-11,57.94
2006-10-20,2006-12,58.58
2006-10-20,2007-01,59.18
2006-10-20,2007-02,60.05
2006-10-20,2007-03,60.05
2006-10-20,2007-04,61.37
2006-10-20,2007-05,61.37
2006-10-20,2007-06,61.37
2006-10-20,2007-07,62.55
2006-10-20,2007-08,62.55
2006-10-20,2007-09,62.55
2006-10-23,2006-11,56.51
2006-10-23,2006-12,57.18
2006-10-23,2007-01,57.81
2006-10-23,2007-02,58.71
2006-10-23,2007-03,58.71
2006-10-23,2007-04,60.11
2006-10-23,2007-05,60.11
2006-10-23,2007-06,60.11
2006-10-23,2007-07,61.43
2006-10-23,2007-08,61.43
2006-10-23,2007-09,61.43
2006-10-25,2006-11,57.02
2006-10-25,2006-12,57.7
2006-10-25,2007-01,58.35
2006-10-25,2007-02,59.28
2006-10-25,2007-03,59.28
2006-10-25,2007-04,60.7
2006-10-25,2007-05,60.7
2006-10-25,2007-06,60.7
2006-10-25,2007-07,61.97
2006-10-25,2007-08,61.97
2006-10-25,2007-09,61.97
2006-10-26,2006-11,58.87
2006-10-26,2006-12,59.55
2006-10-26,2007-01,60.2
2006-10-26,2007-02,61.115
2006-10-26,2007-03,61.115
2006-10-26,2007-04,62.46
2006-10-26,2007-05,62.46
2006-10-26,2007-06,62.46
2006-10-26,2007-07,63.61
2006-10-26,2007-08,63.61
2006-10-26,2007-09,63.61
2006-10-27,2006-11,57.83
2006-10-27,2006-12,58.53
2006-10-27,2007-01,59.21
2006-10-27,2007-02,60.155
2006-10-27,2007-03,60.155
2006-10-27,2007-04,61.56
2006-10-27,2007-05,61.56
2006-10-27,2007-06,61.56
2006-10-27,2007-07,62.77
2006-10-27,2007-08,62.77
2006-10-27,2007-09,62.77
2006-10-30,2006-11,58.31
2006-10-30,2006-12,59.09
2006-10-30,2007-01,59.81
2006-10-30,2007-02,60.815
2006-10-30,2007-03,60.815
2006-10-30,2007-04,62.27
2006-10-30,2007-05,62.27
2006-10-30,2007-06,62.27
2006-10-30,2007-07,63.54
2006-10-30,2007-08,63.54
2006-10-30,2007-09,63.54
2006-10-31,2006-11,56.02
2006-10-31,2006-12,56.81
2006-10-31,2007-01,57.57
2006-10-31,2007-02,58.665
2006-10-31,2007-03,58.665
2006-10-31,2007-04,60.27
2006-10-31,2007-05,60.27
2006-10-31,2007-06,60.27
2006-10-31,2007-07,61.63
2006-10-31,2007-08,61.63
2006-10-31,2007-09,61.63
2006-11-01,2006-11,56.18
2006-11-01,2006-12,56.96
2006-11-01,2007-01,57.74
2006-11-01,2007-02,58.85
2006-11-01,2007-03,58.85
2006-11-01,2007-04,60.45
2006-11-01,2007-05,60.45
2006-11-01,2007-06,60.45
2006-11-01,2007-07,61.81
2006-11-01,2007-08,61.81
2006-11-01,2007-09,61.81
2006-11-02,2006-11,56.13
2006-11-02,2006-12,56.88
2006-11-02,2007-01,57.66
2006-11-02,2007-02,58.77
2006-11-02,2007-03,58.77
2006-11-02,2007-04,60.39
2006-11-02,2007-05,60.39
2006-11-02,2007-06,60.39
2006-11-02,2007-07,61.79
2006-11-02,2007-08,61.79
2006-11-02,2007-09,61.79
2006-11-03,2006-11,55.48
2006-11-03,2006-12,56.13
2006-11-03,2007-01,56.88
2006-11-03,2007-02,57.96
2006-11-03,2007-03,57.96
2006-11-03,2007-04,59.58
2006-11-03,2007-05,59.58
2006-11-03,2007-06,59.58
2006-11-03,2007-07,60.99
2006-11-03,2007-08,60.99
2006-11-03,2007-09,60.99
2006-11-06,2006-11,56.43
2006-11-06,2006-12,57.08
2006-11-06,2007-01,57.83
2006-11-06,2007-02,58.925
2006-11-06,2007-03,58.925
2006-11-06,2007-04,60.54
2006-11-06,2007-05,60.54
2006-11-06,2007-06,60.54
2006-11-06,2007-07,61.9
2006-11-06,2007-08,61.9
2006-11-06,2007-09,61.9
2006-11-07,2006-11,57.68
2006-11-07,2006-12,58.23
2006-11-07,2007-01,58.97
2006-11-07,2007-02,60.05
2006-11-07,2007-03,60.05
2006-11-07,2007-04,61.66
2006-11-07,2007-05,61.66
2006-11-07,2007-06,61.66
2006-11-07,2007-07,63.04
2006-11-07,2007-08,63.04
2006-11-07,2007-09,63.04
2006-11-08,2006-11,56.73
2006-11-08,2006-12,57.28
2006-11-08,2007-01,58.02
2006-11-08,2007-02,59.1
2006-11-08,2007-03,59.1
2006-11-08,2007-04,60.68
2006-11-08,2007-05,60.68
2006-11-08,2007-06,60.68
2006-11-08,2007-07,61.99
2006-11-08,2007-08,61.99
2006-11-08,2007-09,61.99
2006-11-09,2006-11,57.37
2006-11-09,2006-12,57.92
2006-11-09,2007-01,58.66
2006-11-09,2007-02,59.725
2006-11-09,2007-03,59.725
2006-11-09,2007-04,61.28
2006-11-09,2007-05,61.28
2006-11-09,2007-06,61.28
2006-11-09,2007-07,62.56
2006-11-09,2007-08,62.56
2006-11-09,2007-09,62.56
2006-11-10,2006-11,58.67
2006-11-10,2006-12,59.22
2006-11-10,2007-01,59.92
2006-11-10,2007-02,60.925
2006-11-10,2007-03,60.925
2006-11-10,2007-04,62.38
2006-11-10,2007-05,62.38
2006-11-10,2007-06,62.38
2006-11-10,2007-07,63.54
2006-11-10,2007-08,63.54
2006-11-10,2007-09,63.54
2006-11-13,2006-11,57.52
2006-11-13,2006-12,58.02
2006-11-13,2007-01,58.74
2006-11-13,2007-02,59.775
2006-11-13,2007-03,59.775
2006-11-13,2007-04,61.25
2006-11-13,2007-05,61.25
2006-11-13,2007-06,61.25
2006-11-13,2007-07,62.47
2006-11-13,2007-08,62.47
2006-11-13,2007-09,62.47
2006-11-14,2006-11,56.9
2006-11-14,2006-12,57.45
2006-11-14,2007-01,58.18
2006-11-14,2007-02,59.245
2006-11-14,2007-03,59.245
2006-11-14,2007-04,60.74
2006-11-14,2007-05,60.74
2006-11-14,2007-06,60.74
2006-11-14,2007-07,61.96
2006-11-14,2007-08,61.96
2006-11-14,2007-09,61.96
2006-11-15,2006-11,56.55
2006-11-15,2006-12,57.1
2006-11-15,2007-01,57.83
2006-11-15,2007-02,58.895
2006-11-15,2007-03,58.895
2006-11-15,2007-04,60.4
2006-11-15,2007-05,60.4
2006-11-15,2007-06,60.4
2006-11-15,2007-07,61.64
2006-11-15,2007-08,61.64
2006-11-15,2007-09,61.64
2006-11-16,2006-12,57.65
2006-11-16,2007-01,58.37
2006-11-16,2007-02,59.11
2006-11-16,2007-03,59.82
2006-11-16,2007-04,61.01
2006-11-16,2007-05,61.01
2006-11-16,2007-06,61.01
2006-11-16,2007-07,62.36
2006-11-16,2007-08,62.36
2006-11-16,2007-09,62.36
2006-11-17,2006-12,55.84
2006-11-17,2007-01,56.57
2006-11-17,2007-02,57.31
2006-11-17,2007-03,58.05
2006-11-17,2007-04,59.33
2006-11-17,2007-05,59.33
2006-11-17,2007-06,59.33
2006-11-17,2007-07,60.78
2006-11-17,2007-08,60.78
2006-11-17,2007-09,60.78
2006-11-20,2006-12,55.74
2006-11-20,2007-01,56.47
2006-11-20,2007-02,57.21
2006-11-20,2007-03,57.95
2006-11-20,2007-04,59.24
2006-11-20,2007-05,59.24
2006-11-20,2007-06,59.24
2006-11-20,2007-07,60.77
2006-11-20,2007-08,60.77
2006-11-20,2007-09,60.77
2006-11-21,2006-12,56.44
2006-11-21,2007-01,57.14
2006-11-21,2007-02,57.88
2006-11-21,2007-03,58.62
2006-11-21,2007-04,59.94
2006-11-21,2007-05,59.94
2006-11-21,2007-06,59.94
2006-11-21,2007-07,61.56
2006-11-21,2007-08,61.56
2006-11-21,2007-09,61.56
2006-11-22,2006-12,57.38
2006-11-22,2007-01,58.08
2006-11-22,2007-02,58.8
2006-11-22,2007-03,59.52
2006-11-22,2007-04,60.8
2006-11-22,2007-05,60.8
2006-11-22,2007-06,60.8
2006-11-22,2007-07,62.35
2006-11-22,2007-08,62.35
2006-11-22,2007-09,62.35
2006-11-23,2006-12,56.87
2006-11-23,2007-01,57.57
2006-11-23,2007-02,58.3
2006-11-23,2007-03,59
2006-11-23,2007-04,60.32
2006-11-23,2007-05,60.32
2006-11-23,2007-06,60.32
2006-11-23,2007-07,61.92
2006-11-23,2007-08,61.92
2006-11-23,2007-09,61.92
2006-11-24,2006-12,56.67
2006-11-24,2007-01,57.37
2006-11-24,2007-02,58.1
2006-11-24,2007-03,58.83
2006-11-24,2007-04,60.15
2006-11-24,2007-05,60.15
2006-11-24,2007-06,60.15
2006-11-24,2007-07,61.77
2006-11-24,2007-08,61.77
2006-11-24,2007-09,61.77
2006-11-27,2006-12,56.96
2006-11-27,2007-01,57.66
2006-11-27,2007-02,58.38
2006-11-27,2007-03,59.1
2006-11-27,2007-04,60.41
2006-11-27,2007-05,60.41
2006-11-27,2007-06,60.41
2006-11-27,2007-07,62.05
2006-11-27,2007-08,62.05
2006-11-27,2007-09,62.05
2006-11-28,2006-12,57.63
2006-11-28,2007-01,58.3
2006-11-28,2007-02,59.01
2006-11-28,2007-03,59.72
2006-11-28,2007-04,60.99
2006-11-28,2007-05,60.99
2006-11-28,2007-06,60.99
2006-11-28,2007-07,62.56
2006-11-28,2007-08,62.56
2006-11-28,2007-09,62.56
2006-11-29,2006-12,58.09
2006-11-29,2007-01,58.75
2006-11-29,2007-02,59.43
2006-11-29,2007-03,60.11
2006-11-29,2007-04,61.35
2006-11-29,2007-05,61.35
2006-11-29,2007-06,61.35
2006-11-29,2007-07,62.84
2006-11-29,2007-08,62.84
2006-11-29,2007-09,62.84
2006-11-30,2006-12,59.23
2006-11-30,2007-01,59.86
2006-11-30,2007-02,60.5
2006-11-30,2007-03,61.14
2006-11-30,2007-04,62.27
2006-11-30,2007-05,62.27
2006-11-30,2007-06,62.27
2006-11-30,2007-07,63.62
2006-11-30,2007-08,63.62
2006-11-30,2007-09,63.62
2006-12-01,2006-12,60.01
2006-12-01,2007-01,60.59
2006-12-01,2007-02,61.2
2006-12-01,2007-03,61.81
2006-12-01,2007-04,62.86
2006-12-01,2007-05,62.86
2006-12-01,2007-06,62.86
2006-12-01,2007-07,64.11
2006-12-01,2007-08,64.11
2006-12-01,2007-09,64.11
2006-12-04,2006-12,60.98
2006-12-04,2007-01,61.56
2006-12-04,2007-02,62.19
2006-12-04,2007-03,62.82
2006-12-04,2007-04,63.93
2006-12-04,2007-05,63.93
2006-12-04,2007-06,63.93
2006-12-04,2007-07,65.21
2006-12-04,2007-08,65.21
2006-12-04,2007-09,65.21
2006-12-05,2006-12,60.28
2006-12-05,2007-01,60.86
2006-12-05,2007-02,61.52
2006-12-05,2007-03,62.21
2006-12-05,2007-04,63.4
2006-12-05,2007-05,63.4
2006-12-05,2007-06,63.4
2006-12-05,2007-07,64.75
2006-12-05,2007-08,64.75
2006-12-05,2007-09,64.75
2006-12-06,2006-12,59.99
2006-12-06,2007-01,60.57
2006-12-06,2007-02,61.25
2006-12-06,2007-03,61.93
2006-12-06,2007-04,63.14
2006-12-06,2007-05,63.14
2006-12-06,2007-06,63.14
2006-12-06,2007-07,64.49
2006-12-06,2007-08,64.49
2006-12-06,2007-09,64.49
2006-12-07,2006-12,59.46
2006-12-07,2007-01,60.03
2006-12-07,2007-02,60.72
2006-12-07,2007-03,61.41
2006-12-07,2007-04,62.63
2006-12-07,2007-05,62.63
2006-12-07,2007-06,62.63
2006-12-07,2007-07,63.99
2006-12-07,2007-08,63.99
2006-12-07,2007-09,63.99
2006-12-08,2006-12,59.02
2006-12-08,2007-01,59.59
2006-12-08,2007-02,60.28
2006-12-08,2007-03,60.97
2006-12-08,2007-04,62.16
2006-12-08,2007-05,62.16
2006-12-08,2007-06,62.16
2006-12-08,2007-07,63.49
2006-12-08,2007-08,63.49
2006-12-08,2007-09,63.49
2006-12-11,2006-12,58.1
2006-12-11,2007-01,58.62
2006-12-11,2007-02,59.26
2006-12-11,2007-03,59.9
2006-12-11,2007-04,61.06
2006-12-11,2007-05,61.06
2006-12-11,2007-06,61.06
2006-12-11,2007-07,62.38
2006-12-11,2007-08,62.38
2006-12-11,2007-09,62.38
2006-12-12,2006-12,57.98
2006-12-12,2007-01,58.54
2006-12-12,2007-02,59.17
2006-12-12,2007-03,59.83
2006-12-12,2007-04,61
2006-12-12,2007-05,61
2006-12-12,2007-06,61
2006-12-12,2007-07,62.35
2006-12-12,2007-08,62.35
2006-12-12,2007-09,62.35
2006-12-13,2006-12,57.3
2006-12-13,2007-01,57.89
2006-12-13,2007-02,58.5
2006-12-13,2007-03,59.17
2006-12-13,2007-04,60.35
2006-12-13,2007-05,60.35
2006-12-13,2007-06,60.35
2006-12-13,2007-07,61.73
2006-12-13,2007-08,61.73
2006-12-13,2007-09,61.73
2006-12-14,2006-12,57.74
2006-12-14,2007-01,58.33
2006-12-14,2007-02,58.93
2006-12-14,2007-03,59.59
2006-12-14,2007-04,60.78
2006-12-14,2007-05,60.78
2006-12-14,2007-06,60.78
2006-12-14,2007-07,62.18
2006-12-14,2007-08,62.18
2006-12-14,2007-09,62.18
2006-12-15,2006-12,58.81
2006-12-15,2007-01,59.31
2006-12-15,2007-02,59.91
2006-12-15,2007-03,60.57
2006-12-15,2007-04,61.73
2006-12-15,2007-05,61.73
2006-12-15,2007-06,61.73
2006-12-15,2007-07,63.08
2006-12-15,2007-08,63.08
2006-12-15,2007-09,63.08
2006-12-18,2007-01,59.47
2006-12-18,2007-02,60.07
2006-12-18,2007-03,60.72
2006-12-18,2007-04,61.82
2006-12-18,2007-05,61.82
2006-12-18,2007-06,61.82
2006-12-18,2007-07,63.08
2006-12-18,2007-08,63.08
2006-12-18,2007-09,63.08
2006-12-18,2007-10,63.91
2006-12-18,2007-11,63.91
2006-12-18,2007-12,63.91
2006-12-19,2007-01,58.5
2006-12-19,2007-02,59.1
2006-12-19,2007-03,59.74
2006-12-19,2007-04,60.86
2006-12-19,2007-05,60.86
2006-12-19,2007-06,60.86
2006-12-19,2007-07,62.1
2006-12-19,2007-08,62.1
2006-12-19,2007-09,62.1
2006-12-19,2007-10,62.94
2006-12-19,2007-11,62.94
2006-12-19,2007-12,62.94
2006-12-20,2007-01,58.98
2006-12-20,2007-02,59.58
2006-12-20,2007-03,60.22
2006-12-20,2007-04,61.34
2006-12-20,2007-05,61.34
2006-12-20,2007-06,61.34
2006-12-20,2007-07,62.59
2006-12-20,2007-08,62.59
2006-12-20,2007-09,62.59
2006-12-20,2007-10,63.49
2006-12-20,2007-11,63.49
2006-12-20,2007-12,63.49
2006-12-21,2007-01,59.39
2006-12-21,2007-02,60.01
2006-12-21,2007-03,60.66
2006-12-21,2007-04,61.81
2006-12-21,2007-05,61.81
2006-12-21,2007-06,61.81
2006-12-21,2007-07,63.13
2006-12-21,2007-08,63.13
2006-12-21,2007-09,63.13
2006-12-21,2007-10,64.03
2006-12-21,2007-11,64.03
2006-12-21,2007-12,64.03
2006-12-22,2007-01,59.19
2006-12-22,2007-02,59.81
2006-12-22,2007-03,60.48
2006-12-22,2007-04,61.66
2006-12-22,2007-05,61.66
2006-12-22,2007-06,61.66
2006-12-22,2007-07,63.03
2006-12-22,2007-08,63.03
2006-12-22,2007-09,63.03
2006-12-22,2007-10,63.99
2006-12-22,2007-11,63.99
2006-12-22,2007-12,63.99
2006-12-26,2007-01,59.37
2006-12-26,2007-02,59.99
2006-12-26,2007-03,60.65
2006-12-26,2007-04,61.83
2006-12-26,2007-05,61.83
2006-12-26,2007-06,61.83
2006-12-26,2007-07,63.22
2006-12-26,2007-08,63.22
2006-12-26,2007-09,63.22
2006-12-26,2007-10,64.19
2006-12-26,2007-11,64.19
2006-12-26,2007-12,64.19
2006-12-27,2007-01,57.84
2006-12-27,2007-02,58.45
2006-12-27,2007-03,59.12
2006-12-27,2007-04,60.32
2006-12-27,2007-05,60.32
2006-12-27,2007-06,60.32
2006-12-27,2007-07,61.78
2006-12-27,2007-08,61.78
2006-12-27,2007-09,61.78
2006-12-27,2007-10,62.89
2006-12-27,2007-11,62.89
2006-12-27,2007-12,62.89
2006-12-28,2007-01,57.19
2006-12-28,2007-02,57.79
2006-12-28,2007-03,58.46
2006-12-28,2007-04,59.63
2006-12-28,2007-05,59.63
2006-12-28,2007-06,59.63
2006-12-28,2007-07,61.03
2006-12-28,2007-08,61.03
2006-12-28,2007-09,61.03
2006-12-28,2007-10,62.1
2006-12-28,2007-11,62.1
2006-12-28,2007-12,62.1
2006-12-29,2007-01,57.18
2006-12-29,2007-02,57.76
2006-12-29,2007-03,58.43
2006-12-29,2007-04,59.57
2006-12-29,2007-05,59.57
2006-12-29,2007-06,59.57
2006-12-29,2007-07,60.93
2006-12-29,2007-08,60.93
2006-12-29,2007-09,60.93
2006-12-29,2007-10,61.93
2006-12-29,2007-11,61.93
2006-12-29,2007-12,61.93
2007-01-03,2007-01,59.61
2007-01-03,2007-02,59.62
2007-01-03,2007-03,59.77
2007-01-03,2007-04,59.63
2007-01-03,2007-05,59.63
2007-01-03,2007-06,59.63
2007-01-03,2007-07,59.63
2007-01-03,2007-08,59.63
2007-01-03,2007-09,59.63
2007-01-03,2007-10,59.46
2007-01-03,2007-11,59.46
2007-01-03,2007-12,59.46
2007-01-04,2007-01,54.8
2007-01-04,2007-02,55.4
2007-01-04,2007-03,56.09
2007-01-04,2007-04,57.32
2007-01-04,2007-05,57.32
2007-01-04,2007-06,57.32
2007-01-04,2007-07,58.77
2007-01-04,2007-08,58.77
2007-01-04,2007-09,58.77
2007-01-04,2007-10,59.8
2007-01-04,2007-11,59.8
2007-01-04,2007-12,59.8
2007-01-05,2007-01,52.38
2007-01-05,2007-02,52.96
2007-01-05,2007-03,53.66
2007-01-05,2007-04,54.96
2007-01-05,2007-05,54.96
2007-01-05,2007-06,54.96
2007-01-05,2007-07,56.51
2007-01-05,2007-08,56.51
2007-01-05,2007-09,56.51
2007-01-05,2007-10,57.64
2007-01-05,2007-11,57.64
2007-01-05,2007-12,57.64
2007-01-08,2007-01,53.48
2007-01-08,2007-02,54
2007-01-08,2007-03,54.71
2007-01-08,2007-04,56
2007-01-08,2007-05,56
2007-01-08,2007-06,56
2007-01-08,2007-07,57.58
2007-01-08,2007-08,57.58
2007-01-08,2007-09,57.58
2007-01-08,2007-10,58.74
2007-01-08,2007-11,58.74
2007-01-08,2007-12,58.74
2007-01-09,2007-01,52.75
2007-01-09,2007-02,53.27
2007-01-09,2007-03,53.98
2007-01-09,2007-04,55.32
2007-01-09,2007-05,55.32
2007-01-09,2007-06,55.32
2007-01-09,2007-07,57.01
2007-01-09,2007-08,57.01
2007-01-09,2007-09,57.01
2007-01-09,2007-10,58.25
2007-01-09,2007-11,58.25
2007-01-09,2007-12,58.25
2007-01-10,2007-01,52.67
2007-01-10,2007-02,53.19
2007-01-10,2007-03,53.88
2007-01-10,2007-04,55.19
