QDate,FwdYM,FwdPrice
2006-07-12,2007-04,75.98
2006-07-12,2007-05,75.92
2006-07-12,2007-06,75.82
2006-07-12,2007-07,75.73
2006-07-12,2007-08,75.64
2006-07-12,2007-09,75.52
2006-07-12,2007-10,75.41
2006-07-12,2007-11,75.25
2006-07-12,2007-12,75.08
2006-07-12,2008-01,74.9
2006-07-12,2008-02,74.72
2006-07-12,2008-03,74.55
2006-07-12,2008-04,74.36
2006-07-12,2008-05,74.17
2006-07-12,2008-06,73.99
2006-07-12,2008-07,73.83
2006-07-12,2008-08,73.66
2006-07-13,2006-07,75.26
2006-07-13,2006-08,75.58
2006-07-13,2006-09,75.68
2006-07-13,2006-10,76.81
2006-07-13,2006-11,76.81
2006-07-13,2006-12,76.81
2006-07-13,2007-01,77.23
2006-07-13,2007-02,77.23
2006-07-13,2007-03,77.23
2006-07-13,2007-04,77.12
2006-07-13,2007-05,77.07
2006-07-13,2007-06,76.99
2006-07-13,2007-07,76.91
2006-07-13,2007-08,76.81
2006-07-13,2007-09,76.68
2006-07-13,2007-10,76.57
2006-07-13,2007-11,76.42
2006-07-13,2007-12,76.26
2006-07-13,2008-01,76.08
2006-07-13,2008-02,75.88
2006-07-13,2008-03,75.68
2006-07-13,2008-04,75.48
2006-07-13,2008-05,75.28
2006-07-13,2008-06,75.09
2006-07-13,2008-07,74.91
2006-07-13,2008-08,74.73
2006-07-14,2006-07,78.48
2006-07-14,2006-08,78.7
2006-07-14,2006-09,78.8
2006-07-14,2006-10,79.71
2006-07-14,2006-11,79.71
2006-07-14,2006-12,79.71
2006-07-14,2007-01,79.97
2006-07-14,2007-02,79.97
2006-07-14,2007-03,79.97
2006-07-14,2007-04,79.81
2006-07-14,2007-05,79.73
2006-07-14,2007-06,79.62
2006-07-14,2007-07,79.5
2006-07-14,2007-08,79.38
2006-07-14,2007-09,79.22
2006-07-14,2007-10,79.08
2006-07-14,2007-11,78.9
2006-07-14,2007-12,78.69
2006-07-14,2008-01,78.46
2006-07-14,2008-02,78.23
2006-07-14,2008-03,78.01
2006-07-14,2008-04,77.77
2006-07-14,2008-05,77.54
2006-07-14,2008-06,77.31
2006-07-14,2008-07,77.09
2006-07-14,2008-08,76.87
2006-07-17,2006-08,78.17
2006-07-17,2006-09,78.71
2006-07-17,2006-10,79.05
2006-07-17,2006-11,79.47
2006-07-17,2006-12,79.47
2006-07-17,2007-01,79.6
2006-07-17,2007-02,79.6
2006-07-17,2007-03,79.6
2006-07-17,2007-04,79.39
2006-07-17,2007-05,79.3
2006-07-17,2007-06,79.19
2006-07-17,2007-07,79.06
2006-07-17,2007-08,78.94
2006-07-17,2007-09,78.77
2006-07-17,2007-10,78.63
2006-07-17,2007-11,78.45
2006-07-17,2007-12,78.25
2006-07-17,2008-01,78.02
2006-07-17,2008-02,77.78
2006-07-17,2008-03,77.54
2006-07-17,2008-04,77.28
2006-07-17,2008-05,77.04
2006-07-17,2008-06,76.81
2006-07-17,2008-07,76.61
2006-07-17,2008-08,76.39
2006-07-18,2006-08,76.29
2006-07-18,2006-09,76.92
2006-07-18,2006-10,77.33
2006-07-18,2006-11,77.78
2006-07-18,2006-12,77.78
2006-07-18,2007-01,77.92
2006-07-18,2007-02,77.92
2006-07-18,2007-03,77.92
2006-07-18,2007-04,77.79
2006-07-18,2007-05,77.74
2006-07-18,2007-06,77.65
2006-07-18,2007-07,77.57
2006-07-18,2007-08,77.47
2006-07-18,2007-09,77.35
2006-07-18,2007-10,77.23
2006-07-18,2007-11,77.06
2006-07-18,2007-12,76.88
2006-07-18,2008-01,76.68
2006-07-18,2008-02,76.45
2006-07-18,2008-03,76.24
2006-07-18,2008-04,76.02
2006-07-18,2008-05,75.8
2006-07-18,2008-06,75.6
2006-07-18,2008-07,75.42
2006-07-18,2008-08,75.23
2006-07-19,2006-08,75.25
2006-07-19,2006-09,75.9
2006-07-19,2006-10,76.34
2006-07-19,2006-11,76.865
2006-07-19,2006-12,76.865
2006-07-19,2007-01,77.16
2006-07-19,2007-02,77.16
2006-07-19,2007-03,77.16
2006-07-19,2007-04,77.07
2006-07-19,2007-05,77.04
2006-07-19,2007-06,76.98
2006-07-19,2007-07,76.9
2006-07-19,2007-08,76.81
2006-07-19,2007-09,76.68
2006-07-19,2007-10,76.56
2006-07-19,2007-11,76.39
2006-07-19,2007-12,76.22
2006-07-19,2008-01,76.02
2006-07-19,2008-02,75.82
2006-07-19,2008-03,75.62
2006-07-19,2008-04,75.41
2006-07-19,2008-05,75.21
2006-07-19,2008-06,75.01
2006-07-19,2008-07,74.83
2006-07-19,2008-08,74.63
2006-07-20,2006-08,74.71
2006-07-20,2006-09,75.32
2006-07-20,2006-10,75.81
2006-07-20,2006-11,76.395
2006-07-20,2006-12,76.395
2006-07-20,2007-01,76.73
2006-07-20,2007-02,76.73
2006-07-20,2007-03,76.73
2006-07-20,2007-04,76.65
2006-07-20,2007-05,76.62
2006-07-20,2007-06,76.58
2006-07-20,2007-07,76.5
2006-07-20,2007-08,76.41
2006-07-20,2007-09,76.29
2006-07-20,2007-10,76.17
2006-07-20,2007-11,76.01
2006-07-20,2007-12,75.84
2006-07-20,2008-01,75.66
2006-07-20,2008-02,75.46
2006-07-20,2008-03,75.27
2006-07-20,2008-04,75.08
2006-07-20,2008-05,74.89
2006-07-20,2008-06,74.7
2006-07-20,2008-07,74.52
2006-07-20,2008-08,74.34
2006-07-21,2006-08,73.82
2006-07-21,2006-09,74.29
2006-07-21,2006-10,74.72
2006-07-21,2006-11,75.29
2006-07-21,2006-12,75.29
2006-07-21,2007-01,75.6
2006-07-21,2007-02,75.6
2006-07-21,2007-03,75.6
2006-07-21,2007-04,75.5
2006-07-21,2007-05,75.46
2006-07-21,2007-06,75.38
2006-07-21,2007-07,75.3
2006-07-21,2007-08,75.21
2006-07-21,2007-09,75.08
2006-07-21,2007-10,74.96
2006-07-21,2007-11,74.79
2006-07-21,2007-12,74.62
2006-07-21,2008-01,74.44
2006-07-21,2008-02,74.23
2006-07-21,2008-03,74.02
2006-07-21,2008-04,73.81
2006-07-21,2008-05,73.6
2006-07-21,2008-06,73.4
2006-07-21,2008-07,73.22
2006-07-21,2008-08,73.02
2006-07-24,2006-08,74
2006-07-24,2006-09,74.53
2006-07-24,2006-10,74.98
2006-07-24,2006-11,75.55
2006-07-24,2006-12,75.55
2006-07-24,2007-01,75.9
2006-07-24,2007-02,75.9
2006-07-24,2007-03,75.9
2006-07-24,2007-04,75.81
2006-07-24,2007-05,75.77
2006-07-24,2007-06,75.7
2006-07-24,2007-07,75.63
2006-07-24,2007-08,75.54
2006-07-24,2007-09,75.42
2006-07-24,2007-10,75.3
2006-07-24,2007-11,75.14
2006-07-24,2007-12,74.97
2006-07-24,2008-01,74.79
2006-07-24,2008-02,74.59
2006-07-24,2008-03,74.39
2006-07-24,2008-04,74.18
2006-07-24,2008-05,73.97
2006-07-24,2008-06,73.77
2006-07-24,2008-07,73.59
2006-07-24,2008-08,73.39
2006-07-25,2006-08,75.09
2006-07-25,2006-09,75.49
2006-07-25,2006-10,75.93
2006-07-25,2006-11,76.5
2006-07-25,2006-12,76.5
2006-07-25,2007-01,76.85
2006-07-25,2007-02,76.85
2006-07-25,2007-03,76.85
2006-07-25,2007-04,76.81
2006-07-25,2007-05,76.81
2006-07-25,2007-06,76.81
2006-07-26,2006-08,73.48
2006-07-26,2006-09,73.96
2006-07-26,2006-10,74.46
2006-07-26,2006-11,75.075
2006-07-26,2006-12,75.075
2006-07-26,2007-01,75.51
2006-07-26,2007-02,75.51
2006-07-26,2007-03,75.51
2006-07-26,2007-04,75.46
2006-07-26,2007-05,75.42
2006-07-26,2007-06,75.35
2006-07-26,2007-07,75.28
2006-07-26,2007-08,75.19
2006-07-26,2007-09,75.07
2006-07-26,2007-10,74.96
2006-07-26,2007-11,74.8
2006-07-26,2007-12,74.64
2006-07-26,2008-01,74.44
2006-07-26,2008-02,74.24
2006-07-26,2008-03,74.04
2006-07-26,2008-04,73.83
2006-07-26,2008-05,73.61
2006-07-26,2008-06,73.41
2006-07-26,2008-07,73.23
2006-07-26,2008-08,73.03
2006-07-27,2006-08,73.98
2006-07-27,2006-09,74.35
2006-07-27,2006-10,74.83
2006-07-27,2006-11,75.475
2006-07-27,2006-12,75.475
2006-07-27,2007-01,75.99
2006-07-27,2007-02,75.99
2006-07-27,2007-03,75.99
2006-07-27,2007-04,76.1
2006-07-27,2007-05,76.1
2006-07-27,2007-06,76.1
2006-07-28,2006-08,75.23
2006-07-28,2006-09,75.51
2006-07-28,2006-10,75.92
2006-07-28,2006-11,76.505
2006-07-28,2006-12,76.505
2006-07-28,2007-01,77.02
2006-07-28,2007-02,77.02
2006-07-28,2007-03,77.02
2006-07-28,2007-04,77.06
2006-07-28,2007-05,77.04
2006-07-28,2007-06,77
2006-07-28,2007-07,76.93
2006-07-28,2007-08,76.84
2006-07-28,2007-09,76.72
2006-07-28,2007-10,76.61
2006-07-28,2007-11,76.45
2006-07-28,2007-12,76.28
2006-07-28,2008-01,76.08
2006-07-28,2008-02,75.88
2006-07-28,2008-03,75.68
2006-07-28,2008-04,75.49
2006-07-28,2008-05,75.3
2006-07-28,2008-06,75.11
2006-07-28,2008-07,74.93
2006-07-28,2008-08,74.75
2006-07-31,2006-08,73.44
2006-07-31,2006-09,73.84
2006-07-31,2006-10,74.31
2006-07-31,2006-11,74.94
2006-07-31,2006-12,74.94
2006-07-31,2007-01,75.54
2006-07-31,2007-02,75.54
2006-07-31,2007-03,75.54
2006-07-31,2007-04,75.71
2006-07-31,2007-05,75.71
2006-07-31,2007-06,75.71
2006-08-01,2006-08,75.3
2006-08-01,2006-09,75.57
2006-08-01,2006-10,75.97
2006-08-01,2006-11,76.585
2006-08-01,2006-12,76.585
2006-08-01,2007-01,77.21
2006-08-01,2007-02,77.21
2006-08-01,2007-03,77.21
2006-08-01,2007-04,77.35
2006-08-01,2007-05,77.36
2006-08-01,2007-06,77.33
2006-08-01,2007-07,77.28
2006-08-01,2007-08,77.22
2006-08-01,2007-09,77.1
2006-08-01,2007-10,76.99
2006-08-01,2007-11,76.84
2006-08-01,2007-12,76.68
2006-08-01,2008-01,76.5
2006-08-01,2008-02,76.32
2006-08-01,2008-03,76.16
2006-08-01,2008-04,75.96
2006-08-01,2008-05,75.76
2006-08-01,2008-06,75.57
2006-08-01,2008-07,75.4
2006-08-01,2008-08,75.22
2006-08-01,2008-09,75.05
2006-08-02,2006-08,76.26
2006-08-02,2006-09,76.4
2006-08-02,2006-10,76.74
2006-08-02,2006-11,77.28
2006-08-02,2006-12,77.28
2006-08-02,2007-01,77.88
2006-08-02,2007-02,77.88
2006-08-02,2007-03,77.88
2006-08-02,2007-04,78.04
2006-08-02,2007-05,78.04
2006-08-02,2007-06,78.01
2006-08-02,2007-07,77.95
2006-08-02,2007-08,77.88
2006-08-02,2007-09,77.76
2006-08-02,2007-10,77.66
2006-08-02,2007-11,77.51
2006-08-02,2007-12,77.34
2006-08-02,2008-01,77.15
2006-08-02,2008-02,76.95
2006-08-02,2008-03,76.75
2006-08-02,2008-04,76.55
2006-08-02,2008-05,76.34
2006-08-02,2008-06,76.14
2006-08-02,2008-07,75.95
2006-08-02,2008-08,75.76
2006-08-02,2008-09,75.59
2006-08-03,2006-08,76.84
2006-08-03,2006-09,76.85
2006-08-03,2006-10,77.1
2006-08-03,2006-11,77.61
2006-08-03,2006-12,77.61
2006-08-03,2007-01,78.15
2006-08-03,2007-02,78.15
2006-08-03,2007-03,78.15
2006-08-03,2007-04,78.24
2006-08-03,2007-05,78.21
2006-08-03,2007-06,78.14
2006-08-03,2007-07,78.06
2006-08-03,2007-08,77.97
2006-08-03,2007-09,77.84
2006-08-03,2007-10,77.72
2006-08-03,2007-11,77.57
2006-08-03,2007-12,77.4
2006-08-03,2008-01,77.21
2006-08-03,2008-02,77.01
2006-08-03,2008-03,76.8
2006-08-03,2008-04,76.57
2006-08-03,2008-05,76.36
2006-08-03,2008-06,76.15
2006-08-03,2008-07,75.96
2006-08-03,2008-08,75.76
2006-08-03,2008-09,75.58
2006-08-04,2006-08,76.58
2006-08-04,2006-09,76.7
2006-08-04,2006-10,77
2006-08-04,2006-11,77.555
2006-08-04,2006-12,77.555
2006-08-04,2007-01,78.11
2006-08-04,2007-02,78.11
2006-08-04,2007-03,78.11
2006-08-04,2007-04,78.2
2006-08-04,2007-05,78.18
2006-08-04,2007-06,78.14
2006-08-04,2007-07,78.06
2006-08-04,2007-08,77.97
2006-08-04,2007-09,77.85
2006-08-04,2007-10,77.73
2006-08-04,2007-11,77.57
2006-08-04,2007-12,77.39
2006-08-04,2008-01,77.19
2006-08-04,2008-02,76.98
2006-08-04,2008-03,76.77
2006-08-04,2008-04,76.55
2006-08-04,2008-05,76.33
2006-08-04,2008-06,76.11
2006-08-04,2008-07,75.91
2006-08-04,2008-08,75.71
2006-08-04,2008-09,75.52
2006-08-07,2006-08,77.02
2006-08-07,2006-09,77.07
2006-08-07,2006-10,77.34
2006-08-07,2006-11,77.865
2006-08-07,2006-12,77.865
2006-08-07,2007-01,78.43
2006-08-07,2007-02,78.43
2006-08-07,2007-03,78.43
2006-08-07,2007-04,78.56
2006-08-07,2007-05,78.57
2006-08-07,2007-06,78.55
2006-08-07,2007-07,78.49
2006-08-07,2007-08,78.4
2006-08-07,2007-09,78.27
2006-08-07,2007-10,78.16
2006-08-07,2007-11,78
2006-08-07,2007-12,77.83
2006-08-07,2008-01,77.64
2006-08-07,2008-02,77.43
2006-08-07,2008-03,77.22
2006-08-07,2008-04,77.01
2006-08-07,2008-05,76.79
2006-08-07,2008-06,76.59
2006-08-07,2008-07,76.4
2006-08-07,2008-08,76.2
2006-08-08,2006-08,77.91
2006-08-08,2006-09,77.94
2006-08-08,2006-10,78.18
2006-08-08,2006-11,78.705
2006-08-08,2006-12,78.705
2006-08-08,2007-01,79.26
2006-08-08,2007-02,79.26
2006-08-08,2007-03,79.26
2006-08-08,2007-04,79.33
2006-08-08,2007-05,79.3
2006-08-08,2007-06,79.22
2006-08-08,2007-07,79.13
2006-08-08,2007-08,79.02
2006-08-08,2007-09,78.88
2006-08-08,2007-10,78.74
2006-08-08,2007-11,78.55
2006-08-08,2007-12,78.35
2006-08-08,2008-01,78.13
2006-08-08,2008-02,77.9
2006-08-08,2008-03,77.68
2006-08-08,2008-04,77.45
2006-08-08,2008-05,77.23
2006-08-08,2008-06,77
2006-08-08,2008-07,76.8
2006-08-08,2008-08,76.58
2006-08-08,2008-09,76.39
2006-08-10,2006-08,77.24
2006-08-10,2006-09,77.33
2006-08-10,2006-10,77.57
2006-08-10,2006-11,78.05
2006-08-10,2006-12,78.05
2006-08-10,2007-01,78.51
2006-08-10,2007-02,78.51
2006-08-10,2007-03,78.51
2006-08-10,2007-04,78.57
2006-08-10,2007-05,78.57
2006-08-10,2007-06,78.57
2006-08-11,2006-08,75.24
2006-08-11,2006-09,75.42
2006-08-11,2006-10,75.81
2006-08-11,2006-11,76.41
2006-08-11,2006-12,76.41
2006-08-11,2007-01,76.97
2006-08-11,2007-02,76.97
2006-08-11,2007-03,76.97
2006-08-11,2007-04,77.08
2006-08-11,2007-05,77.09
2006-08-11,2007-06,77.08
2006-08-11,2007-07,77.04
2006-08-11,2007-08,76.98
2006-08-11,2007-09,76.86
2006-08-11,2007-10,76.75
2006-08-11,2007-11,76.58
2006-08-11,2007-12,76.39
2006-08-11,2008-01,76.19
2006-08-11,2008-02,75.99
2006-08-11,2008-03,75.8
2006-08-11,2008-04,75.6
2006-08-11,2008-05,75.39
2006-08-11,2008-06,75.19
2006-08-11,2008-07,75
2006-08-11,2008-08,74.81
2006-08-11,2008-09,74.62
2006-08-14,2006-08,75.12
2006-08-14,2006-09,75.37
2006-08-14,2006-10,75.82
2006-08-14,2006-11,76.48
2006-08-14,2006-12,76.48
2006-08-14,2007-01,77.12
2006-08-14,2007-02,77.12
2006-08-14,2007-03,77.12
2006-08-14,2007-04,77.25
2006-08-14,2007-05,77.25
2006-08-14,2007-06,77.23
2006-08-14,2007-07,77.18
2006-08-14,2007-08,77.12
2006-08-14,2007-09,77.01
2006-08-14,2007-10,76.88
2006-08-14,2007-11,76.72
2006-08-14,2007-12,76.54
2006-08-14,2008-01,76.35
2006-08-14,2008-02,76.15
2006-08-14,2008-03,75.95
2006-08-14,2008-04,75.74
2006-08-14,2008-05,75.54
2006-08-14,2008-06,75.34
2006-08-14,2008-07,75.16
2006-08-14,2008-08,74.96
2006-08-14,2008-09,74.79
2006-08-15,2006-08,74.34
2006-08-15,2006-09,74.69
2006-08-15,2006-10,75.23
2006-08-15,2006-11,75.95
2006-08-15,2006-12,75.95
2006-08-15,2007-01,76.69
2006-08-15,2007-02,76.69
2006-08-15,2007-03,76.69
2006-08-15,2007-04,76.94
2006-08-15,2007-05,76.98
2006-08-15,2007-06,76.97
2006-08-15,2007-07,76.93
2006-08-15,2007-08,76.87
2006-08-15,2007-09,76.77
2006-08-15,2007-10,76.66
2006-08-15,2007-11,76.51
2006-08-15,2007-12,76.36
2006-08-15,2008-01,76.19
2006-08-15,2008-02,76.01
2006-08-15,2008-03,75.83
2006-08-15,2008-04,75.64
2006-08-15,2008-05,75.45
2006-08-15,2008-06,75.27
2006-08-15,2008-07,75.1
2006-08-15,2008-08,74.92
2006-08-15,2008-09,74.75
2006-08-16,2006-08,73.65
2006-08-16,2006-09,74.03
2006-08-16,2006-10,74.63
2006-08-16,2006-11,75.365
2006-08-16,2006-12,75.365
2006-08-16,2007-01,76.1
2006-08-16,2007-02,76.1
2006-08-16,2007-03,76.1
2006-08-16,2007-04,76.31
2006-08-16,2007-05,76.35
2006-08-16,2007-06,76.33
2006-08-16,2007-07,76.3
2006-08-16,2007-08,76.25
2006-08-16,2007-09,76.15
2006-08-16,2007-10,76.05
2006-08-16,2007-11,75.91
2006-08-16,2007-12,75.77
2006-08-16,2008-01,75.6
2006-08-16,2008-02,75.44
2006-08-16,2008-03,75.28
2006-08-16,2008-04,75.1
2006-08-16,2008-05,74.93
2006-08-16,2008-06,74.75
2006-08-16,2008-07,74.59
2006-08-16,2008-08,74.42
2006-08-16,2008-09,74.25
2006-08-17,2006-09,72.97
2006-08-17,2006-10,73.62
2006-08-17,2006-11,74.17
2006-08-17,2006-12,74.72
2006-08-17,2007-01,75.24
2006-08-17,2007-02,75.24
2006-08-17,2007-03,75.24
2006-08-17,2007-04,75.51
2006-08-17,2007-05,75.58
2006-08-17,2007-06,75.64
2006-08-17,2007-07,75.65
2006-08-17,2007-08,75.63
2006-08-17,2007-09,75.56
2006-08-17,2007-10,75.48
2006-08-17,2007-11,75.36
2006-08-17,2007-12,75.22
2006-08-17,2008-01,75.07
2006-08-17,2008-02,74.9
2006-08-17,2008-03,74.75
2006-08-17,2008-04,74.58
2006-08-17,2008-05,74.42
2006-08-17,2008-06,74.25
2006-08-17,2008-07,74.1
2006-08-17,2008-08,73.93
2006-08-17,2008-09,73.77
2006-08-18,2006-09,72.22
2006-08-18,2006-10,72.84
2006-08-18,2006-11,73.39
2006-08-18,2006-12,73.94
2006-08-18,2007-01,74.54
2006-08-18,2007-02,74.54
2006-08-18,2007-03,74.54
2006-08-18,2007-04,74.84
2006-08-18,2007-05,74.93
2006-08-18,2007-06,75.01
2006-08-18,2007-07,75.03
2006-08-18,2007-08,75.01
2006-08-18,2007-09,74.95
2006-08-18,2007-10,74.89
2006-08-18,2007-11,74.78
2006-08-18,2007-12,74.65
2006-08-18,2008-01,74.49
2006-08-18,2008-02,74.33
2006-08-18,2008-03,74.18
2006-08-18,2008-04,74.01
2006-08-18,2008-05,73.84
2006-08-18,2008-06,73.66
2006-08-18,2008-07,73.5
2006-08-18,2008-08,73.33
2006-08-18,2008-09,73.16
2006-08-21,2006-09,72.98
2006-08-21,2006-10,73.52
2006-08-21,2006-11,74.02
2006-08-21,2006-12,74.55
2006-08-21,2007-01,75.12
2006-08-21,2007-02,75.12
2006-08-21,2007-03,75.12
2006-08-21,2007-04,75.53
2006-08-21,2007-05,75.53
2006-08-21,2007-06,75.53
2006-08-22,2006-09,73.93
2006-08-22,2006-10,74.52
2006-08-22,2006-11,75.02
2006-08-22,2006-12,75.55
2006-08-22,2007-01,76.01
2006-08-22,2007-02,76.01
2006-08-22,2007-03,76.01
2006-08-22,2007-04,76.21
2006-08-22,2007-05,76.27
2006-08-22,2007-06,76.29
2006-08-22,2007-07,76.27
2006-08-22,2007-08,76.23
2006-08-22,2007-09,76.15
2006-08-22,2007-10,76.07
2006-08-22,2007-11,75.94
2006-08-22,2007-12,75.8
2006-08-22,2008-01,75.63
2006-08-22,2008-02,75.45
2006-08-22,2008-03,75.28
2006-08-22,2008-04,75.09
2006-08-22,2008-05,74.89
2006-08-22,2008-06,74.69
2006-08-22,2008-07,74.5
2006-08-22,2008-08,74.31
2006-08-22,2008-09,74.12
2006-08-23,2006-09,73.55
2006-08-23,2006-10,74.24
2006-08-23,2006-11,74.81
2006-08-23,2006-12,75.35
2006-08-23,2007-01,75.86
2006-08-23,2007-02,75.86
2006-08-23,2007-03,75.86
2006-08-23,2007-04,76.07
2006-08-23,2007-05,76.14
2006-08-23,2007-06,76.17
2006-08-23,2007-07,76.17
2006-08-23,2007-08,76.15
2006-08-23,2007-09,76.07
2006-08-23,2007-10,75.99
2006-08-23,2007-11,75.87
2006-08-23,2007-12,75.73
2006-08-23,2008-01,75.56
2006-08-23,2008-02,75.39
2006-08-23,2008-03,75.23
2006-08-23,2008-04,75.04
2006-08-23,2008-05,74.86
2006-08-23,2008-06,74.66
2006-08-23,2008-07,74.49
2006-08-23,2008-08,74.3
2006-08-23,2008-09,74.11
2006-08-24,2006-09,72.58
2006-08-24,2006-10,73.3
2006-08-24,2006-11,73.92
2006-08-24,2006-12,74.48
2006-08-24,2007-01,75.07
2006-08-24,2007-02,75.07
2006-08-24,2007-03,75.07
2006-08-24,2007-04,75.37
2006-08-24,2007-05,75.49
2006-08-24,2007-06,75.59
2006-08-24,2007-07,75.64
2006-08-24,2007-08,75.67
2006-08-24,2007-09,75.64
2006-08-24,2007-10,75.58
2006-08-24,2007-11,75.48
2006-08-24,2007-12,75.36
2006-08-24,2008-01,75.21
2006-08-24,2008-02,75.05
2006-08-24,2008-03,74.89
2006-08-24,2008-04,74.72
2006-08-24,2008-05,74.55
2006-08-24,2008-06,74.37
2006-08-24,2008-07,74.21
2006-08-24,2008-08,74.04
2006-08-24,2008-09,73.89
2006-08-25,2006-09,73.49
2006-08-25,2006-10,74.13
2006-08-25,2006-11,74.7
2006-08-25,2006-12,75.27
2006-08-25,2007-01,75.85
2006-08-25,2007-02,75.85
2006-08-25,2007-03,75.85
2006-08-25,2007-04,76.08
2006-08-25,2007-05,76.16
2006-08-25,2007-06,76.23
2006-08-25,2007-07,76.28
2006-08-25,2007-08,76.3
2006-08-25,2007-09,76.26
2006-08-25,2007-10,76.18
2006-08-25,2007-11,76.06
2006-08-25,2007-12,75.92
2006-08-25,2008-01,75.76
2006-08-25,2008-02,75.59
2006-08-25,2008-03,75.43
2006-08-25,2008-04,75.24
2006-08-25,2008-05,75.06
2006-08-25,2008-06,74.87
2006-08-25,2008-07,74.7
2006-08-25,2008-08,74.52
2006-08-25,2008-09,74.35
2006-08-28,2006-09,72.81
2006-08-28,2006-10,73.48
2006-08-28,2006-11,74.05
2006-08-28,2006-12,74.62
2006-08-28,2007-01,75.23
2006-08-28,2007-02,75.23
2006-08-28,2007-03,75.23
2006-08-28,2007-04,75.46
2006-08-28,2007-05,75.54
2006-08-28,2007-06,75.61
2006-08-28,2007-07,75.66
2006-08-28,2007-08,75.68
2006-08-28,2007-09,75.64
2006-08-28,2007-10,75.57
2006-08-28,2007-11,75.45
2006-08-28,2007-12,75.31
2006-08-28,2008-01,75.15
2006-08-28,2008-02,74.98
2006-08-28,2008-03,74.82
2006-08-28,2008-04,74.63
2006-08-28,2008-05,74.45
2006-08-28,2008-06,74.26
2006-08-28,2008-07,74.09
2006-08-28,2008-08,73.91
2006-08-28,2008-09,73.74
2006-08-29,2006-09,71.3
2006-08-29,2006-10,72.11
2006-08-29,2006-11,72.76
2006-08-29,2006-12,73.38
2006-08-29,2007-01,74.05
2006-08-29,2007-02,74.05
2006-08-29,2007-03,74.05
2006-08-29,2007-04,74.66
2006-08-29,2007-05,74.66
2006-08-29,2007-06,74.66
2006-08-30,2006-09,70.71
2006-08-30,2006-10,71.59
2006-08-30,2006-11,72.33
2006-08-30,2006-12,73.04
2006-08-30,2007-01,73.83
2006-08-30,2007-02,73.83
2006-08-30,2007-03,73.83
2006-08-30,2007-04,74.28
2006-08-30,2007-05,74.44
2006-08-30,2007-06,74.57
2006-08-30,2007-07,74.65
2006-08-30,2007-08,74.7
2006-08-30,2007-09,74.72
2006-08-30,2007-10,74.7
2006-08-30,2007-11,74.66
2006-08-30,2007-12,74.59
2006-08-30,2008-01,74.5
2006-08-30,2008-02,74.39
2006-08-30,2008-03,74.27
2006-08-30,2008-04,74.12
2006-08-30,2008-05,73.94
2006-08-30,2008-06,73.76
2006-08-30,2008-07,73.59
2006-08-30,2008-08,73.41
2006-08-30,2008-09,73.24
2006-08-31,2006-09,71.16
2006-08-31,2006-10,71.96
2006-08-31,2006-11,72.65
2006-08-31,2006-12,73.31
2006-08-31,2007-01,74.1
2006-08-31,2007-02,74.1
2006-08-31,2007-03,74.1
2006-08-31,2007-04,74.59
2006-08-31,2007-05,74.74
2006-08-31,2007-06,74.87
2006-08-31,2007-07,74.97
2006-08-31,2007-08,75.04
2006-08-31,2007-09,75.07
2006-08-31,2007-10,75.06
2006-08-31,2007-11,75.01
2006-08-31,2007-12,74.93
2006-08-31,2008-01,74.82
2006-08-31,2008-02,74.68
2006-08-31,2008-03,74.55
2006-08-31,2008-04,74.39
2006-08-31,2008-05,74.22
2006-08-31,2008-06,74.04
2006-08-31,2008-07,73.87
2006-08-31,2008-08,73.69
2006-08-31,2008-09,73.52
2006-09-01,2006-09,70.97
2006-09-01,2006-10,71.86
2006-09-01,2006-11,72.59
2006-09-01,2006-12,73.26
2006-09-01,2007-01,74.08
2006-09-01,2007-02,74.08
2006-09-01,2007-03,74.08
2006-09-01,2007-04,74.81
2006-09-01,2007-05,74.81
2006-09-01,2007-06,74.81
2006-09-04,2006-09,69.99
2006-09-04,2006-10,70.85
2006-09-04,2006-11,71.59
2006-09-04,2006-12,72.3
2006-09-04,2007-01,73.16
2006-09-04,2007-02,73.16
2006-09-04,2007-03,73.16
2006-09-04,2007-04,73.68
2006-09-04,2007-05,73.85
2006-09-04,2007-06,74
2006-09-04,2007-07,74.09
2006-09-04,2007-08,74.16
2006-09-04,2007-09,74.19
2006-09-04,2007-10,74.18
2006-09-04,2007-11,74.15
2006-09-04,2007-12,74.09
2006-09-04,2008-01,74
2006-09-04,2008-02,73.88
2006-09-04,2008-03,73.76
2006-09-04,2008-04,73.62
2006-09-04,2008-05,73.45
2006-09-04,2008-06,73.27
2006-09-04,2008-07,73.1
2006-09-04,2008-08,72.91
2006-09-04,2008-09,72.73
2006-09-04,2008-10,72.57
2006-09-05,2006-09,68.85
2006-09-05,2006-10,69.74
2006-09-05,2006-11,70.54
2006-09-05,2006-12,71.31
2006-09-05,2007-01,72.23
2006-09-05,2007-02,72.23
2006-09-05,2007-03,72.23
2006-09-05,2007-04,72.86
2006-09-05,2007-05,73.08
2006-09-05,2007-06,73.28
2006-09-05,2007-07,73.42
2006-09-05,2007-08,73.52
2006-09-05,2007-09,73.58
2006-09-05,2007-10,73.62
2006-09-05,2007-11,73.62
2006-09-05,2007-12,73.59
2006-09-05,2008-01,73.53
2006-09-05,2008-02,73.43
2006-09-05,2008-03,73.32
2006-09-05,2008-04,73.19
2006-09-05,2008-05,73.05
